epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,535.558,0.81704,0.92217,1.07993,0.8718,0.82538,0.87069,0.69481,0.77283,0.8323,1.01603,0.000551359,0.000551359,0.000551359
2,1050.97,0.89983,0.98923,1.11255,0.75242,0.82393,0.81496,0.62515,0.85003,0.93729,1.08275,0.00108511,0.00108511,0.00108511
3,1565.87,0.92957,1.04335,1.11565,0.75255,0.77751,0.79686,0.59805,0.92583,1.06979,1.10783,0.00159685,0.00159685,0.00159685
4,2081.21,0.9356,1.01889,1.12749,0.74616,0.77629,0.79738,0.59448,0.88498,1.02606,1.08121,0.00156798,0.00156798,0.00156798
5,2594.7,0.94103,0.99144,1.12693,0.81747,0.74906,0.81331,0.62708,0.83553,1.06347,1.048,0.00153497,0.00153497,0.00153497
6,3106.16,0.91315,0.95155,1.11879,0.804,0.81451,0.83055,0.64086,0.84115,0.83122,1.04136,0.00150197,0.00150197,0.00150197
7,3646.39,0.90661,0.95272,1.10131,0.86573,0.8122,0.85235,0.66928,0.81907,0.79919,1.03795,0.00146896,0.00146896,0.00146896
8,4204.26,0.86888,0.86404,1.08769,0.84243,0.78903,0.84648,0.65606,0.8136,0.83878,1.04167,0.00143595,0.00143595,0.00143595
9,4749.02,0.8736,0.84473,1.09292,0.81985,0.77449,0.8121,0.63428,0.7852,0.76458,1.02798,0.00140295,0.00140295,0.00140295
10,5300.14,0.85658,0.82499,1.08115,0.80329,0.85267,0.85412,0.68047,0.79951,0.70653,1.02693,0.00136994,0.00136994,0.00136994
11,5847.59,0.85434,0.80725,1.07617,0.82942,0.81066,0.84496,0.65568,0.82683,0.71333,1.03803,0.00133693,0.00133693,0.00133693
12,6396.94,0.82972,0.76934,1.05834,0.8575,0.83256,0.87188,0.67019,0.80361,0.64976,1.03482,0.00130393,0.00130393,0.00130393
13,6943.56,0.79868,0.74068,1.05114,0.86131,0.84656,0.87308,0.69538,0.74935,0.74104,0.98958,0.00127092,0.00127092,0.00127092
14,7493.71,0.78761,0.7124,1.03589,0.92193,0.77407,0.89568,0.70732,0.74876,0.64353,0.98108,0.00123791,0.00123791,0.00123791
15,8045.01,0.75448,0.67844,1.03445,0.89151,0.80426,0.88129,0.70871,0.74415,0.61936,0.99287,0.00120491,0.00120491,0.00120491
16,8594.99,0.76074,0.73018,1.0405,0.80825,0.85225,0.87022,0.69509,0.72504,0.63828,0.97594,0.0011719,0.0011719,0.0011719
17,9119.33,0.75189,0.69127,1.02379,0.88546,0.81589,0.87396,0.70321,0.73162,0.60061,0.99357,0.00113889,0.00113889,0.00113889
18,9627.2,0.73727,0.676,1.01665,0.87083,0.842,0.87624,0.69962,0.73945,0.63607,1.00512,0.00110589,0.00110589,0.00110589
19,10151.3,0.76746,0.66577,1.02386,0.8847,0.83898,0.89832,0.71996,0.73997,0.57295,1.00506,0.00107288,0.00107288,0.00107288
20,514.971,0.72886,0.6538,1.01096,0.86632,0.83174,0.8841,0.72536,0.70604,0.61325,0.97227,0.00103987,0.00103987,0.00103987
21,1024.02,0.72356,0.63514,1.0066,0.80567,0.86785,0.87025,0.70822,0.70696,0.59995,0.97303,0.00100687,0.00100687,0.00100687
22,1532.71,0.70253,0.61814,0.99482,0.9165,0.83912,0.90189,0.72462,0.71435,0.55493,0.97924,0.000973861,0.000973861,0.000973861
23,2051.33,0.7042,0.59179,1.00122,0.85944,0.84563,0.89149,0.71988,0.70431,0.57286,0.96437,0.000940855,0.000940855,0.000940855
24,2565.85,0.70992,0.59626,1.00036,0.9056,0.83449,0.90058,0.73333,0.71001,0.56291,0.94702,0.000907848,0.000907848,0.000907848
25,3090.59,0.67711,0.57643,0.99206,0.85895,0.86305,0.88128,0.72511,0.6959,0.63416,0.95202,0.000874842,0.000874842,0.000874842
26,3619.39,0.67013,0.57639,0.9783,0.87938,0.87354,0.889,0.72949,0.6901,0.54133,0.96762,0.000841835,0.000841835,0.000841835
27,4156.61,0.66675,0.55158,0.98183,0.87541,0.86562,0.90408,0.74529,0.67057,0.5338,0.93963,0.000808828,0.000808828,0.000808828
28,4691.8,0.66276,0.55631,0.97772,0.87591,0.87743,0.90487,0.74305,0.67412,0.5306,0.94568,0.000775822,0.000775822,0.000775822
29,5219.72,0.65044,0.54499,0.98246,0.84469,0.89039,0.89512,0.74845,0.64948,0.53083,0.93547,0.000742815,0.000742815,0.000742815
30,5758.06,0.65011,0.53233,0.97391,0.89175,0.861,0.89307,0.73599,0.6863,0.54588,0.95238,0.000709809,0.000709809,0.000709809
31,6300.49,0.65789,0.53404,0.97456,0.8674,0.88615,0.89697,0.73686,0.68863,0.5207,0.95508,0.000676802,0.000676802,0.000676802
32,6847.84,0.62482,0.51237,0.9677,0.88186,0.86752,0.89921,0.73789,0.65309,0.53995,0.93903,0.000643795,0.000643795,0.000643795
33,7391.32,0.61075,0.49549,0.95588,0.90383,0.84449,0.90633,0.74697,0.66042,0.52843,0.95483,0.000610789,0.000610789,0.000610789
34,7935.92,0.60296,0.47702,0.95579,0.94171,0.84624,0.91446,0.75338,0.66228,0.50724,0.93675,0.000577782,0.000577782,0.000577782
35,8464.21,0.58802,0.48698,0.96054,0.87088,0.88953,0.90276,0.74621,0.65326,0.52482,0.94946,0.000544776,0.000544776,0.000544776
36,8997.02,0.5914,0.46314,0.94829,0.88933,0.8733,0.90355,0.75,0.66216,0.48139,0.93614,0.000511769,0.000511769,0.000511769
37,9524.24,0.57453,0.46226,0.93665,0.87466,0.88601,0.89502,0.7415,0.66519,0.51383,0.96057,0.000478762,0.000478762,0.000478762
38,10052.5,0.59885,0.46007,0.94558,0.88184,0.88806,0.90679,0.76407,0.6427,0.46742,0.92426,0.000445756,0.000445756,0.000445756
39,10584.2,0.58023,0.46959,0.94226,0.85649,0.90605,0.89124,0.75633,0.63142,0.48329,0.92001,0.000412749,0.000412749,0.000412749
40,11111.3,0.58571,0.46774,0.95324,0.90407,0.87675,0.90895,0.75856,0.65826,0.48243,0.94207,0.000379743,0.000379743,0.000379743
41,11644,0.52808,0.38871,0.89554,0.8736,0.88705,0.90803,0.76053,0.64608,0.48507,0.93141,0.000346736,0.000346736,0.000346736
42,12189.7,0.52864,0.38083,0.8985,0.87602,0.87466,0.90603,0.75408,0.64947,0.49669,0.95191,0.000313729,0.000313729,0.000313729
43,12738.5,0.51251,0.36458,0.88815,0.88444,0.88844,0.90704,0.75844,0.62779,0.48356,0.91406,0.000280723,0.000280723,0.000280723
44,13274.9,0.51638,0.36011,0.88833,0.89414,0.87972,0.91197,0.75713,0.64708,0.4884,0.93575,0.000247716,0.000247716,0.000247716
45,13800.7,0.49503,0.35561,0.87926,0.85735,0.9072,0.90926,0.76234,0.6405,0.48392,0.93694,0.00021471,0.00021471,0.00021471
46,14319.8,0.48637,0.34262,0.87424,0.88099,0.89341,0.91658,0.76407,0.63419,0.4688,0.93126,0.000181703,0.000181703,0.000181703
47,14851.5,0.48078,0.33572,0.87407,0.89044,0.89631,0.91657,0.76488,0.63379,0.47005,0.92489,0.000148696,0.000148696,0.000148696
48,15380.3,0.46942,0.32817,0.87291,0.89125,0.90296,0.9143,0.76777,0.63346,0.4766,0.92801,0.00011569,0.00011569,0.00011569
49,15910.6,0.472,0.3342,0.86661,0.89215,0.90573,0.91622,0.77246,0.62492,0.47382,0.93042,8.26832e-05,8.26832e-05,8.26832e-05
50,16442.3,0.46891,0.32351,0.86996,0.89284,0.90864,0.91744,0.77163,0.62508,0.4739,0.92812,4.96766e-05,4.96766e-05,4.96766e-05
